created_at,name,clan,level,percent,battleEXP,kills,classId
2026-08-19T17:00:05.70828+00:00,Tempest,LegacY,131,24.8736,7629,265,3
2026-08-19T17:00:05.70828+00:00,midnightpurple,LegacY,130,2.6458,7033,227,3
2026-08-19T18:00:04.743102+00:00,DarkFury,LegacY,130,78.8557,6255,213,1
2026-08-19T18:00:04.743102+00:00,LekJhonson95,LegacY,129,12.3252,1845,65,6
2026-08-19T18:00:04.743102+00:00,Secret,LegacY,129,78.4036,5623,185,10
2026-08-19T18:00:04.743102+00:00,SrVittar,LegacY,129,89.5134,1332,41,5
2026-08-19T18:00:04.743102+00:00,Tempest,LegacY,131,24.8736,7629,265,3
2026-08-19T18:00:04.743102+00:00,midnightpurple,LegacY,130,2.6458,7033,227,3
2026-08-19T19:00:04.243662+00:00,DarkFury,LegacY,130,78.8557,6255,213,1
2026-08-19T19:00:04.243662+00:00,LekJhonson95,LegacY,129,12.3252,1845,65,6
2026-08-19T19:00:04.243662+00:00,Secret,LegacY,129,78.4036,5623,185,10
2026-08-19T19:00:04.243662+00:00,SrVittar,LegacY,129,89.5134,1332,41,5
2026-08-19T19:00:04.243662+00:00,Tempest,LegacY,131,24.8736,7629,265,3
2026-08-19T19:00:04.243662+00:00,midnightpurple,LegacY,130,2.6458,7033,227,3
2026-08-19T20:00:04.436348+00:00,DarkFury,LegacY,130,78.8557,6255,213,1
2026-08-19T20:00:04.436348+00:00,LekJhonson95,LegacY,129,12.3252,1845,65,6
2026-08-19T20:00:04.436348+00:00,Secret,LegacY,129,78.4036,5623,185,10
2026-08-19T20:00:04.436348+00:00,SrVittar,LegacY,129,89.5134,1332,41,5
2026-08-19T20:00:04.436348+00:00,Tempest,LegacY,131,24.8736,7629,265,3
2026-08-19T20:00:04.436348+00:00,midnightpurple,LegacY,130,2.6458,7033,227,3
2026-08-19T21:00:04.372791+00:00,DarkFury,LegacY,130,78.8557,6255,213,1
2026-08-19T21:00:04.372791+00:00,LekJhonson95,LegacY,129,12.3252,1845,65,6
2026-08-19T21:00:04.372791+00:00,Secret,LegacY,129,78.4036,5623,185,10
2026-08-19T21:00:04.372791+00:00,SrVittar,LegacY,129,89.5134,1332,41,5
2026-08-19T21:00:04.372791+00:00,Tempest,LegacY,131,24.8736,7629,265,3
2026-08-19T21:00:04.372791+00:00,midnightpurple,LegacY,130,2.6458,7033,227,3
2026-08-19T22:00:04.031498+00:00,DarkFury,LegacY,130,78.8557,6255,213,1
2026-08-19T22:00:04.031498+00:00,LekJhonson95,LegacY,129,12.3252,1845,65,6
2026-08-19T22:00:04.031498+00:00,Secret,LegacY,129,78.4036,5623,185,10
2026-08-19T22:00:04.031498+00:00,SrVittar,LegacY,129,89.5134,1332,41,5
2026-08-19T22:00:04.031498+00:00,Tempest,LegacY,131,24.8736,7629,265,3
2026-08-19T22:00:04.031498+00:00,midnightpurple,LegacY,130,2.6458,7033,227,3
2026-08-19T23:00:03.67632+00:00,DarkFury,LegacY,130,78.8826,6255,213,1
2026-08-19T23:00:03.67632+00:00,LekJhonson95,LegacY,129,12.3575,1845,65,6
2026-08-19T23:00:03.67632+00:00,Secret,LegacY,129,78.4146,5623,185,10
2026-08-19T23:00:03.67632+00:00,SrVittar,LegacY,129,89.5446,1332,41,5
2026-08-19T23:00:03.67632+00:00,Tempest,LegacY,131,24.9008,7629,265,3
2026-08-19T23:00:03.67632+00:00,midnightpurple,LegacY,130,2.6728,7033,227,3
2026-08-20T00:00:03.525795+00:00,DarkFury,LegacY,130,80.3206,6255,213,1
2026-08-20T00:00:03.525795+00:00,LekJhonson95,LegacY,129,14.1027,1845,65,6
2026-08-20T00:00:03.525795+00:00,Secret,LegacY,129,79.0825,5623,185,10
2026-08-20T00:00:03.525795+00:00,SrVittar,LegacY,129,90.8912,1345,42,5
2026-08-20T00:00:03.525795+00:00,Tempest,LegacY,131,25.9841,7629,265,3
2026-08-20T00:00:03.525795+00:00,midnightpurple,LegacY,130,4.056,7033,227,3
2026-08-20T01:00:03.874545+00:00,DarkFury,LegacY,130,80.3362,6668,227,1
2026-08-20T01:00:03.874545+00:00,LekJhonson95,LegacY,129,14.2845,2030,73,6
2026-08-20T01:00:03.874545+00:00,Secret,LegacY,129,79.1068,5623,185,10
2026-08-20T01:00:03.874545+00:00,SrVittar,LegacY,129,91.2285,1803,55,5
2026-08-20T01:00:03.874545+00:00,Tempest,LegacY,131,26.214,8461,290,3
2026-08-20T01:00:03.874545+00:00,midnightpurple,LegacY,130,4.3436,7033,227,3
2026-08-20T02:00:03.997035+00:00,DarkFury,LegacY,130,80.653,6668,227,1
2026-08-20T02:00:03.997035+00:00,LekJhonson95,LegacY,129,14.3362,2030,73,6
2026-08-20T02:00:03.997035+00:00,Secret,LegacY,129,79.1801,5623,185,10
2026-08-20T02:00:03.997035+00:00,SrVittar,LegacY,129,91.2809,1803,55,5
2026-08-20T02:00:03.997035+00:00,Tempest,LegacY,131,26.2543,8461,290,3
2026-08-20T02:00:03.997035+00:00,midnightpurple,LegacY,130,4.3802,7033,227,3
2026-08-20T03:00:03.998929+00:00,DarkFury,LegacY,130,80.7053,6668,227,1
2026-08-20T03:00:03.998929+00:00,LekJhonson95,LegacY,129,14.4188,2030,73,6
2026-08-20T03:00:03.998929+00:00,Secret,LegacY,129,79.2412,5623,185,10
2026-08-20T03:00:03.998929+00:00,SrVittar,LegacY,129,91.3425,1803,55,5
2026-08-20T03:00:03.998929+00:00,Tempest,LegacY,131,26.3131,8461,290,3
2026-08-20T03:00:03.998929+00:00,midnightpurple,LegacY,130,4.4407,7033,227,3
2026-08-20T04:00:03.936408+00:00,DarkFury,LegacY,130,80.7589,6668,227,1
2026-08-20T04:00:03.936408+00:00,LekJhonson95,LegacY,129,14.4834,2030,73,6
2026-08-20T04:00:03.936408+00:00,Secret,LegacY,129,79.3046,5623,185,10
2026-08-20T04:00:03.936408+00:00,SrVittar,LegacY,129,91.4063,1803,55,5
2026-08-20T04:00:03.936408+00:00,Tempest,LegacY,131,26.3578,8461,290,3
2026-08-20T04:00:03.936408+00:00,midnightpurple,LegacY,130,4.4832,7033,227,3
2026-08-20T05:00:04.980548+00:00,DarkFury,LegacY,130,81.1615,6668,227,1
2026-08-20T05:00:04.980548+00:00,LekJhonson95,LegacY,129,14.9584,2030,73,6
2026-08-20T05:00:04.980548+00:00,Secret,LegacY,129,79.7927,5623,185,10
2026-08-20T05:00:04.980548+00:00,SrVittar,LegacY,129,91.8886,1803,55,5
2026-08-20T05:00:04.980548+00:00,Tempest,LegacY,131,26.6981,8461,290,3
2026-08-20T05:00:04.980548+00:00,midnightpurple,LegacY,130,4.8958,7033,227,3
2026-08-20T06:00:04.977592+00:00,DarkFury,LegacY,130,81.2151,6668,227,1
2026-08-20T06:00:04.977592+00:00,LekJhonson95,LegacY,129,15.0227,2030,73,6
2026-08-20T06:00:04.977592+00:00,Secret,LegacY,129,79.8635,5623,185,10
2026-08-20T06:00:04.977592+00:00,SrVittar,LegacY,129,91.9526,1803,55,5
2026-08-20T06:00:04.977592+00:00,Tempest,LegacY,131,26.7427,8461,290,3
2026-08-20T06:00:04.977592+00:00,midnightpurple,LegacY,130,4.9379,7033,227,3
2026-08-20T07:00:04.830046+00:00,DarkFury,LegacY,130,81.2571,6668,227,1
2026-08-20T07:00:04.830046+00:00,LekJhonson95,LegacY,129,15.0858,2030,73,6
2026-08-20T07:00:04.830046+00:00,Secret,LegacY,129,79.9057,5623,185,10
2026-08-20T07:00:04.830046+00:00,SrVittar,LegacY,129,92.0027,1803,55,5
2026-08-20T07:00:04.830046+00:00,Tempest,LegacY,131,26.7764,8688,298,3
2026-08-20T07:00:04.830046+00:00,midnightpurple,LegacY,130,4.9841,7033,227,3
2026-08-20T08:00:04.757728+00:00,DarkFury,LegacY,130,81.311,6668,227,1
2026-08-20T08:00:04.757728+00:00,LekJhonson95,LegacY,129,15.1437,2030,73,6
2026-08-20T08:00:04.757728+00:00,Secret,LegacY,129,79.9696,5623,185,10
2026-08-20T08:00:04.757728+00:00,SrVittar,LegacY,129,92.0666,1803,55,5
2026-08-20T08:00:04.757728+00:00,Tempest,LegacY,131,26.8208,8688,298,3
2026-08-20T08:00:04.757728+00:00,midnightpurple,LegacY,130,5.0321,7033,227,3
2026-08-20T09:00:04.567873+00:00,DarkFury,LegacY,130,81.3773,6668,227,1
2026-08-20T09:00:04.567873+00:00,LekJhonson95,LegacY,129,15.2221,2030,73,6
2026-08-20T09:00:04.567873+00:00,Secret,LegacY,129,80.0404,5623,185,10
2026-08-20T09:00:04.567873+00:00,SrVittar,LegacY,129,92.1445,1803,55,5
2026-08-20T09:00:04.567873+00:00,Tempest,LegacY,131,26.8762,8688,298,3
2026-08-20T09:00:04.567873+00:00,midnightpurple,LegacY,130,5.098,7033,227,3
2026-08-20T10:00:04.216807+00:00,DarkFury,LegacY,130,82.0062,6668,227,1
2026-08-20T10:00:04.216807+00:00,LekJhonson95,LegacY,129,15.978,2030,73,6
2026-08-20T10:00:04.216807+00:00,Secret,LegacY,129,80.7835,5623,185,10
2026-08-20T10:00:04.216807+00:00,SrVittar,LegacY,129,92.9002,1803,55,5
2026-08-20T10:00:04.216807+00:00,Tempest,LegacY,131,27.4082,8688,298,3
2026-08-20T10:00:04.216807+00:00,midnightpurple,LegacY,130,5.7098,7033,227,3
2026-08-20T11:00:04.052683+00:00,DarkFury,LegacY,130,82.115,6668,227,1
2026-08-20T11:00:04.052683+00:00,LekJhonson95,LegacY,129,16.1066,2030,73,6
2026-08-20T11:00:04.052683+00:00,Secret,LegacY,129,80.9127,5623,185,10
2026-08-20T11:00:04.052683+00:00,SrVittar,LegacY,129,93.0285,1803,55,5
2026-08-20T11:00:04.052683+00:00,Tempest,LegacY,131,27.4915,8688,298,3
2026-08-20T11:00:04.052683+00:00,midnightpurple,LegacY,130,5.8254,7033,227,3
2026-08-20T12:00:04.750693+00:00,DarkFury,LegacY,130,82.2214,6668,227,1
2026-08-20T12:00:04.750693+00:00,LekJhonson95,LegacY,129,16.5335,2030,73,6
2026-08-20T12:00:04.750693+00:00,Secret,LegacY,129,81.0375,5623,185,10
2026-08-20T12:00:04.750693+00:00,SrVittar,LegacY,129,93.1538,1803,55,5
2026-08-20T12:00:04.750693+00:00,Tempest,LegacY,131,27.5935,8688,298,3
2026-08-20T12:00:04.750693+00:00,midnightpurple,LegacY,130,5.9113,7033,227,3
2026-08-20T13:00:03.661953+00:00,DarkFury,LegacY,130,82.3146,6668,227,1
2026-08-20T13:00:03.661953+00:00,LekJhonson95,LegacY,129,16.6522,2030,73,6
2026-08-20T13:00:03.661953+00:00,Secret,LegacY,129,81.1897,5623,185,10
2026-08-20T13:00:03.661953+00:00,SrVittar,LegacY,129,93.2834,1803,55,5
2026-08-20T13:00:03.661953+00:00,Tempest,LegacY,131,27.6848,8688,298,3
2026-08-20T13:00:03.661953+00:00,midnightpurple,LegacY,130,6.0212,7033,227,3
2026-08-20T14:00:04.361595+00:00,DarkFury,LegacY,130,82.6627,6668,227,1
2026-08-20T14:00:04.361595+00:00,LekJhonson95,LegacY,129,17.069,2030,73,6
2026-08-20T14:00:04.361595+00:00,Secret,LegacY,129,81.5862,5665,187,10
2026-08-20T14:00:04.361595+00:00,SrVittar,LegacY,129,93.6802,1803,55,5
2026-08-20T14:00:04.361595+00:00,Tempest,LegacY,131,27.9515,8764,300,3
2026-08-20T14:00:04.361595+00:00,midnightpurple,LegacY,130,6.3685,7033,227,3
2026-08-20T15:00:04.509856+00:00,DarkFury,LegacY,130,82.8892,6668,227,1
2026-08-20T15:00:04.509856+00:00,LekJhonson95,LegacY,129,17.3497,2030,73,6
2026-08-20T15:00:04.509856+00:00,Secret,LegacY,129,81.8561,5715,188,10
2026-08-20T15:00:04.509856+00:00,SrVittar,LegacY,129,93.9512,1803,55,5
2026-08-20T15:00:04.509856+00:00,Tempest,LegacY,131,28.1397,8764,300,3
2026-08-20T15:00:04.509856+00:00,midnightpurple,LegacY,130,6.6022,7033,227,3
2026-08-20T16:00:04.235414+00:00,DarkFury,LegacY,130,83.7266,6668,227,1
2026-08-20T16:00:04.235414+00:00,LekJhonson95,LegacY,129,18.2814,2237,80,6
2026-08-20T16:00:04.235414+00:00,Secret,LegacY,129,82.9587,6225,207,10
2026-08-20T16:00:04.235414+00:00,SrVittar,LegacY,129,95.0661,1803,55,5
2026-08-20T16:00:04.235414+00:00,Tempest,LegacY,131,28.7971,8764,300,3
2026-08-20T16:00:04.235414+00:00,midnightpurple,LegacY,130,7.3854,7033,227,3
2026-08-20T17:00:03.934052+00:00,DarkFury,LegacY,130,84.0542,6668,227,1
2026-08-20T17:00:03.934052+00:00,LekJhonson95,LegacY,129,18.6629,2237,80,6
2026-08-20T17:00:03.934052+00:00,Secret,LegacY,129,83.3391,6225,207,10
2026-08-20T17:00:03.934052+00:00,SrVittar,LegacY,129,95.4469,1803,55,5
2026-08-20T17:00:03.934052+00:00,Tempest,LegacY,131,29.0628,8764,300,3
2026-08-20T17:00:03.934052+00:00,midnightpurple,LegacY,130,7.703,7033,227,3
2026-08-20T18:00:04.330482+00:00,DarkFury,LegacY,130,84.2531,6668,227,1
2026-08-20T18:00:04.330482+00:00,LekJhonson95,LegacY,129,18.7765,2237,80,6
2026-08-20T18:00:04.330482+00:00,Secret,LegacY,129,83.6095,6225,207,10
2026-08-20T18:00:04.330482+00:00,SrVittar,LegacY,129,95.725,1803,55,5
2026-08-20T18:00:04.330482+00:00,Tempest,LegacY,131,29.2504,8764,300,3
2026-08-20T18:00:04.330482+00:00,midnightpurple,LegacY,130,7.9101,7033,227,3
2026-08-20T19:00:03.767991+00:00,DarkFury,LegacY,130,84.4911,6794,231,1
2026-08-20T19:00:03.767991+00:00,LekJhonson95,LegacY,129,19.0607,2237,80,6
2026-08-20T19:00:03.767991+00:00,Secret,LegacY,129,83.8931,6225,207,10
2026-08-20T19:00:03.767991+00:00,SrVittar,LegacY,129,95.9997,1803,55,5
2026-08-20T19:00:03.767991+00:00,Tempest,LegacY,131,29.4416,8800,301,3
2026-08-20T19:00:03.767991+00:00,midnightpurple,LegacY,130,8.1476,7033,227,3
2026-08-20T20:00:05.742526+00:00,DarkFury,LegacY,130,84.7009,6862,233,1
2026-08-20T20:00:05.742526+00:00,LekJhonson95,LegacY,129,19.1333,2237,80,6
2026-08-20T20:00:05.742526+00:00,Secret,LegacY,129,84.1436,6225,207,10
2026-08-20T20:00:05.742526+00:00,SrVittar,LegacY,129,96.2407,1803,55,5
2026-08-20T20:00:05.742526+00:00,Tempest,LegacY,131,29.6306,8830,302,3
2026-08-20T20:00:05.742526+00:00,midnightpurple,LegacY,130,8.356,7060,228,3
2026-08-20T21:00:03.610461+00:00,DarkFury,LegacY,130,84.7723,6901,234,1
2026-08-20T21:00:03.610461+00:00,LekJhonson95,LegacY,129,19.2384,2237,80,6
2026-08-20T21:00:03.610461+00:00,Secret,LegacY,129,84.248,6225,207,10
2026-08-20T21:00:03.610461+00:00,SrVittar,LegacY,129,96.3457,1803,55,5
2026-08-20T21:00:03.610461+00:00,Tempest,Sem Clan,131,29.6871,8947,308,3
2026-08-20T21:00:03.610461+00:00,midnightpurple,LegacY,130,8.4348,7060,228,3
2026-08-20T22:00:03.062892+00:00,DarkFury,LegacY,130,84.9514,6964,236,1
2026-08-20T22:00:03.062892+00:00,LekJhonson95,LegacY,129,19.4528,2237,80,6
2026-08-20T22:00:03.062892+00:00,Secret,LegacY,129,84.4623,6441,213,10
2026-08-20T22:00:03.062892+00:00,SrVittar,LegacY,129,96.5602,1803,55,5
2026-08-20T22:00:03.062892+00:00,Tempest,Sem Clan,131,29.8361,9021,313,3
2026-08-20T22:00:03.062892+00:00,midnightpurple,LegacY,130,8.6039,7203,233,3
2026-08-20T23:00:03.959665+00:00,DarkFury,LegacY,130,85.0156,6964,236,1
2026-08-20T23:00:03.959665+00:00,LekJhonson95,LegacY,129,19.5005,2237,80,6
2026-08-20T23:00:03.959665+00:00,Secret,LegacY,129,84.4888,6441,213,10
2026-08-20T23:00:03.959665+00:00,SrVittar,LegacY,129,96.588,1803,55,5
2026-08-20T23:00:03.959665+00:00,Tempest,LegacY,131,29.8726,9040,314,3
2026-08-20T23:00:03.959665+00:00,midnightpurple,LegacY,130,8.6318,7226,234,3
2026-08-21T00:00:03.327984+00:00,DarkFury,LegacY,130,85.4061,7191,244,1
2026-08-21T00:00:03.327984+00:00,LekJhonson95,LegacY,129,19.848,2237,80,6
2026-08-21T00:00:03.327984+00:00,Secret,LegacY,129,84.8311,6441,213,10
2026-08-21T00:00:03.327984+00:00,SrVittar,LegacY,129,97.0011,1817,56,5
2026-08-21T00:00:03.327984+00:00,Tempest,LegacY,131,30.0784,9244,321,3
2026-08-21T00:00:03.327984+00:00,midnightpurple,LegacY,130,9.0529,7226,234,3
2026-08-21T01:00:04.40643+00:00,DarkFury,LegacY,130,85.6695,8368,280,1
2026-08-21T01:00:04.40643+00:00,LekJhonson95,LegacY,129,20.17,2690,94,6
2026-08-21T01:00:04.40643+00:00,Secret,LegacY,129,85.1669,7147,239,10
2026-08-21T01:00:04.40643+00:00,SrVittar,LegacY,129,97.3232,2226,72,5
2026-08-21T01:00:04.40643+00:00,Tempest,LegacY,131,30.3115,10104,356,3
2026-08-21T01:00:04.40643+00:00,midnightpurple,LegacY,130,9.3267,8429,270,3
2026-08-21T02:00:04.391484+00:00,DarkFury,LegacY,130,86.0642,8368,280,1
2026-08-21T02:00:04.391484+00:00,LekJhonson95,LegacY,129,20.6577,2690,94,6
2026-08-21T02:00:04.391484+00:00,Secret,LegacY,129,85.6411,7147,239,10
2026-08-21T02:00:04.391484+00:00,SrVittar,LegacY,129,97.8112,2226,72,5
2026-08-21T02:00:04.391484+00:00,Tempest,LegacY,131,30.6509,10104,356,3
2026-08-21T02:00:04.391484+00:00,midnightpurple,LegacY,130,9.7272,8429,270,3
2026-08-21T03:00:05.060056+00:00,DarkFury,LegacY,130,86.2137,9795,332,1
2026-08-21T03:00:05.060056+00:00,LekJhonson95,LegacY,129,20.8372,3231,113,6
2026-08-21T03:00:05.060056+00:00,Secret,LegacY,129,85.8208,8206,274,10
2026-08-21T03:00:05.060056+00:00,SrVittar,LegacY,129,97.9771,2929,95,5
2026-08-21T03:00:05.060056+00:00,Tempest,LegacY,131,30.7662,12586,438,3
2026-08-21T03:00:05.060056+00:00,midnightpurple,LegacY,130,9.8751,9672,310,3
2026-08-21T04:00:03.979908+00:00,DarkFury,LegacY,130,86.2405,9795,332,1
2026-08-21T04:00:03.979908+00:00,LekJhonson95,LegacY,129,20.8551,4377,152,6
2026-08-21T04:00:03.979908+00:00,Secret,LegacY,129,85.8309,9256,306,10
2026-08-21T04:00:03.979908+00:00,SrVittar,LegacY,129,98.3006,3497,115,5
2026-08-21T04:00:03.979908+00:00,Tempest,LegacY,131,31.0047,13475,470,3
2026-08-21T04:00:03.979908+00:00,midnightpurple,LegacY,130,9.8839,9672,310,3
2026-08-21T05:00:04.688737+00:00,DarkFury,LegacY,130,86.6488,9795,332,1
2026-08-21T05:00:04.688737+00:00,LekJhonson95,LegacY,129,20.9191,4377,152,6
2026-08-21T05:00:04.688737+00:00,Secret,LegacY,129,85.9025,9256,306,10
2026-08-21T05:00:04.688737+00:00,SrVittar,LegacY,129,98.363,3497,115,5
