date,horario,nick,classe,item,monster,mapa
2026-08-20,20/08 ás 15:53,DarkFury,Lutador,Defense Fragment (B),Sentinel_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 16:16,Tempest,Arqueira,Weapon Fragment (B),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 16:14,Secret,Shaman,Mirage,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 16:02,SrVittar,Atalanta,Defense Gem (Lv.2),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 16:21,Tempest,Arqueira,Inferna,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 16:21,midnightpurple,Arqueira,Weapon Fragment (C),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 17:00,SrVittar,Atalanta,Mirage,Armed Invader_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 16:59,Tempest,Arqueira,Defense Fragment (B),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 16:54,Tempest,Arqueira,Weapon Fragment (A),Sentinel_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 16:39,Tempest,Arqueira,Weapon Fragment (B),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 17:28,midnightpurple,Arqueira,Mirage,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 17:27,SrVittar,Atalanta,Eternal Robe,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 17:20,Secret,Shaman,Enigma,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 17:11,Tempest,Arqueira,Drop Gem (Lv.2),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 17:11,SrVittar,Atalanta,Defense Fragment (B),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 17:06,midnightpurple,Arqueira,Weapon Fragment (A),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 17:39,Tempest,Arqueira,Defense Fragment (A),Armed Invader_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 18:18,DarkFury,Lutador,Defense Fragment (C),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 18:16,SrVittar,Atalanta,Extreme Sword,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 18:15,SrVittar,Atalanta,Weapon Fragment (B),Armed Invader_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 18:05,Secret,Shaman,Mirage,Armed Invader_CBA,Battlefield of the Ancients
