date,horario,nick,classe,item,monster,mapa
2026-08-21,21/08 ás 05:58,SafaBosS,Cavaleiro,HP Gem (Lv.2),Sentinel,Secret Laboratory 2F
2026-08-21,21/08 ás 05:53,Psych0,Atalanta,Inferna,Elite Soldier,Secret Laboratory 2F
2026-08-21,21/08 ás 06:26,PaoNaSchapa,Shaman,Inferna,Elite Soldier,Secret Laboratory 2F
2026-08-21,21/08 ás 06:07,PaoNaSchapa,Shaman,Weapon Fragment (B),Undead Engineer,Secret Laboratory 2F
2026-08-21,21/08 ás 06:02,Stelar,Arqueira,Weapon Fragment (A),Deranged Technician,Secret Laboratory 2F
2026-08-21,21/08 ás 06:48,LiMaO,Pikeman,Defense Fragment (C),Sentinel_CBA,Battlefield of the Ancients
2026-08-21,21/08 ás 06:46,Psych0,Atalanta,Weapon Fragment (B),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-21,21/08 ás 06:42,Stelar,Arqueira,Mirage,Undead Engineer,Secret Laboratory 2F
2026-08-21,21/08 ás 07:13,LiMaO,Pikeman,Frenzy Armor,Armed Invader_CBA,Battlefield of the Ancients
2026-08-21,21/08 ás 07:00,LiMaO,Pikeman,Immortal Bow,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-21,21/08 ás 07:45,LiMaO,Pikeman,Phoenix Boots,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-21,21/08 ás 07:33,Hewitt,Cavaleiro,Mirage,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-21,21/08 ás 08:01,Hewitt,Cavaleiro,Defense Fragment (C),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-21,21/08 ás 08:29,LiMaO,Pikeman,Frenzy Armor,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-21,21/08 ás 08:15,Stelar,Arqueira,Defense Fragment (A),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-21,21/08 ás 08:57,Stelar,Arqueira,Celestial Staff,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-21,21/08 ás 09:24,Hewitt,Cavaleiro,Dreadnaught Shield,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-21,21/08 ás 09:57,Stelar,Arqueira,Phoenix Bracelets,Sentinel,Secret Laboratory 2F
2026-08-21,21/08 ás 10:29,Hewitt,Cavaleiro,Dragon Scythe,Stinger Hound,Valley of Tranquility
2026-08-21,21/08 ás 10:26,Hewitt,Cavaleiro,Dreadnaught Shield,Shadow Spider,Valley of Tranquility
2026-08-21,21/08 ás 10:20,Hewitt,Cavaleiro,Weapon Fragment (A),Cursed Tree,Valley of Tranquility
2026-08-21,21/08 ás 10:16,Hewitt,Cavaleiro,Mirage Sword,Elder Figon,Valley of Tranquility
2026-08-21,21/08 ás 10:12,Psych0,Atalanta,Weapon Fragment (A),Stinger Hound,Valley of Tranquility
2026-08-21,21/08 ás 10:05,Stelar,Arqueira,Gold Gem (Lv.2),Deranged Technician,Secret Laboratory 2F
2026-08-21,21/08 ás 10:52,LiMaO,Pikeman,Heretic Javelin,Elder Figon,Valley of Tranquility
2026-08-21,21/08 ás 10:51,Psych0,Atalanta,Devilian Dagger,Corrupted Rat,Valley of Tranquility
2026-08-21,21/08 ás 10:48,Hewitt,Cavaleiro,Weapon Fragment (A),Stinger Hound,Valley of Tranquility
2026-08-21,21/08 ás 11:28,LiMaO,Pikeman,Phoenix Boots,Shadow Spider,Valley of Tranquility
2026-08-21,21/08 ás 11:23,SafaBosS,Cavaleiro,Gold Gem (Lv.2),Shadow Spider,Valley of Tranquility
2026-08-21,21/08 ás 11:10,Psych0,Atalanta,Dreadnaught Shield,Elder Figon,Valley of Tranquility
2026-08-21,21/08 ás 11:37,SafaBosS,Cavaleiro,Acala Phantom,Cursed Tree,Valley of Tranquility
2026-08-21,21/08 ás 11:30,LiMaO,Pikeman,Weapon Fragment (C),Corrupted Rat,Valley of Tranquility
2026-08-21,21/08 ás 12:18,LiMaO,Pikeman,Mirage,Armed Invader_CBA,Battlefield of the Ancients
2026-08-21,21/08 ás 12:11,SafaBosS,Cavaleiro,Extreme Sword,Armed Invader_CBA,Battlefield of the Ancients
2026-08-21,21/08 ás 12:49,SafaBosS,Cavaleiro,Phoenix Gauntlets,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-21,21/08 ás 13:29,Psych0,Atalanta,Weapon Fragment (A),Corrupted Rat,Valley of Tranquility
2026-08-21,21/08 ás 13:28,Psych0,Atalanta,Dragon Axe,Shadow Spider,Valley of Tranquility
2026-08-21,21/08 ás 13:14,Psych0,Atalanta,Mirage,Shadow Spider,Valley of Tranquility
2026-08-21,21/08 ás 13:10,Psych0,Atalanta,Weapon Fragment (A),Stinger Hound,Valley of Tranquility
2026-08-21,21/08 ás 13:57,Psych0,Atalanta,Mirage,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-21,21/08 ás 13:57,Stelar,Arqueira,Weapon Fragment (C),Sentinel_CBA,Battlefield of the Ancients
2026-08-21,21/08 ás 13:56,Psych0,Atalanta,Zecram Axe,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-21,21/08 ás 13:50,Hewitt,Cavaleiro,Frenzy Boots,Corrupted Rat,Valley of Tranquility
2026-08-21,21/08 ás 13:45,Stelar,Arqueira,Inferna,Sentinel_CBA,Battlefield of the Ancients
2026-08-21,21/08 ás 13:42,SafaBosS,Cavaleiro,Defense Gem (Lv.2),Corrupted Rat,Valley of Tranquility
2026-08-21,21/08 ás 13:42,SafaBosS,Cavaleiro,Weapon Fragment (A),Shadow Spider,Valley of Tranquility
