created_at,name,clan,level,percent,battleEXP,kills,classId
2026-08-20T15:00:04.509856+00:00,Psych0,LegacY,130,73.2238,6568,211,5
2026-08-20T15:00:04.509856+00:00,SafaBosS,LegacY,131,20.4764,1742,64,6
2026-08-20T15:00:04.509856+00:00,Stelar,LegacY,130,90.5508,7334,244,3
2026-08-20T16:00:04.235414+00:00,Hewitt,LegacY,132,6.8196,12107,406,6
2026-08-20T16:00:04.235414+00:00,LiMaO,LegacY,131,25.3781,16001,553,4
2026-08-20T16:00:04.235414+00:00,PaoNaSchapa,LegacY,131,53.1674,8208,291,10
2026-08-20T16:00:04.235414+00:00,Psych0,LegacY,130,73.5743,6568,211,5
2026-08-20T16:00:04.235414+00:00,SafaBosS,LegacY,131,20.8458,1809,66,6
2026-08-20T16:00:04.235414+00:00,Stelar,LegacY,130,90.9332,8105,271,3
2026-08-20T17:00:03.934052+00:00,Hewitt,LegacY,132,7.0613,12107,406,6
2026-08-20T17:00:03.934052+00:00,LiMaO,LegacY,131,25.6553,16001,553,4
2026-08-20T17:00:03.934052+00:00,PaoNaSchapa,LegacY,131,53.4413,8208,291,10
2026-08-20T17:00:03.934052+00:00,Psych0,LegacY,130,73.9152,6568,211,5
2026-08-20T17:00:03.934052+00:00,SafaBosS,LegacY,131,21.13,1809,66,6
2026-08-20T17:00:03.934052+00:00,Stelar,LegacY,130,91.2453,8105,271,3
2026-08-20T18:00:04.330482+00:00,Hewitt,LegacY,132,7.1544,12107,406,6
2026-08-20T18:00:04.330482+00:00,LiMaO,LegacY,131,25.7678,16001,553,4
2026-08-20T18:00:04.330482+00:00,PaoNaSchapa,LegacY,131,53.5303,8208,291,10
2026-08-20T18:00:04.330482+00:00,Psych0,LegacY,130,74.0314,6568,211,5
2026-08-20T18:00:04.330482+00:00,SafaBosS,LegacY,131,21.2423,1809,66,6
2026-08-20T18:00:04.330482+00:00,Stelar,LegacY,130,91.3599,8105,271,3
2026-08-20T19:00:03.767991+00:00,Hewitt,LegacY,132,7.2448,12107,406,6
2026-08-20T19:00:03.767991+00:00,LiMaO,LegacY,131,25.8824,16001,553,4
2026-08-20T19:00:03.767991+00:00,PaoNaSchapa,LegacY,131,53.6461,8208,291,10
2026-08-20T19:00:03.767991+00:00,Psych0,LegacY,130,74.1528,6568,211,5
2026-08-20T19:00:03.767991+00:00,SafaBosS,LegacY,131,21.3454,1809,66,6
2026-08-20T19:00:03.767991+00:00,Stelar,LegacY,130,91.4827,8105,271,3
2026-08-20T20:00:05.742526+00:00,Hewitt,LegacY,132,7.3247,12129,408,6
2026-08-20T20:00:05.742526+00:00,LiMaO,LegacY,131,25.9786,16186,558,4
2026-08-20T20:00:05.742526+00:00,PaoNaSchapa,LegacY,131,53.7134,8287,293,10
2026-08-20T20:00:05.742526+00:00,Psych0,LegacY,130,74.2411,6568,211,5
2026-08-20T20:00:05.742526+00:00,SafaBosS,LegacY,131,21.4281,1809,66,6
2026-08-20T20:00:05.742526+00:00,Stelar,LegacY,130,91.5892,8105,271,3
2026-08-20T21:00:03.610461+00:00,Hewitt,LegacY,132,7.3932,12192,410,6
2026-08-20T21:00:03.610461+00:00,LiMaO,LegacY,131,26.0607,16186,558,4
2026-08-20T21:00:03.610461+00:00,PaoNaSchapa,LegacY,131,53.8101,8300,294,10
2026-08-20T21:00:03.610461+00:00,Psych0,LegacY,130,74.3492,6568,211,5
2026-08-20T21:00:03.610461+00:00,SafaBosS,LegacY,131,21.5248,1832,67,6
2026-08-20T21:00:03.610461+00:00,Stelar,LegacY,130,91.6781,8105,271,3
2026-08-20T22:00:03.062892+00:00,Hewitt,LegacY,132,7.5374,12481,420,6
2026-08-20T22:00:03.062892+00:00,LiMaO,LegacY,131,26.2345,16252,560,4
2026-08-20T22:00:03.062892+00:00,PaoNaSchapa,LegacY,131,53.9687,8476,301,10
2026-08-20T22:00:03.062892+00:00,Psych0,LegacY,130,74.5408,6865,221,5
2026-08-20T22:00:03.062892+00:00,SafaBosS,LegacY,131,21.5975,1832,67,6
2026-08-20T22:00:03.062892+00:00,Stelar,LegacY,130,91.8786,8105,271,3
2026-08-20T23:00:03.959665+00:00,Hewitt,LegacY,132,7.6194,12798,434,6
2026-08-20T23:00:03.959665+00:00,LiMaO,LegacY,131,26.3192,16268,561,4
2026-08-20T23:00:03.959665+00:00,PaoNaSchapa,LegacY,131,54.054,8533,303,10
2026-08-20T23:00:03.959665+00:00,Psych0,LegacY,130,74.6165,6865,221,5
2026-08-20T23:00:03.959665+00:00,SafaBosS,LegacY,131,21.6838,1832,67,6
2026-08-20T23:00:03.959665+00:00,Stelar,LegacY,130,91.9637,8105,271,3
2026-08-21T00:00:03.327984+00:00,Hewitt,LegacY,132,7.9063,13072,445,6
2026-08-21T00:00:03.327984+00:00,LiMaO,LegacY,131,26.544,16564,571,4
2026-08-21T00:00:03.327984+00:00,PaoNaSchapa,LegacY,131,54.2894,8643,306,10
2026-08-21T00:00:03.327984+00:00,Psych0,LegacY,130,75.0993,6865,221,5
2026-08-21T00:00:03.327984+00:00,SafaBosS,LegacY,131,21.9239,2059,75,6
2026-08-21T00:00:03.327984+00:00,Stelar,LegacY,130,92.2584,8327,280,3
2026-08-21T01:00:04.40643+00:00,Hewitt,LegacY,132,8.1333,13120,446,6
2026-08-21T01:00:04.40643+00:00,LiMaO,LegacY,131,26.7078,17076,589,4
2026-08-21T01:00:04.40643+00:00,PaoNaSchapa,LegacY,131,54.5137,9358,328,10
2026-08-21T01:00:04.40643+00:00,Psych0,LegacY,130,75.374,8009,261,5
2026-08-21T01:00:04.40643+00:00,SafaBosS,LegacY,131,22.0394,2059,75,6
2026-08-21T01:00:04.40643+00:00,Stelar,LegacY,130,92.5274,9289,311,3
2026-08-21T02:00:04.391484+00:00,Hewitt,LegacY,132,8.1702,13475,458,6
2026-08-21T02:00:04.391484+00:00,LiMaO,LegacY,131,26.7538,17076,589,4
2026-08-21T02:00:04.391484+00:00,PaoNaSchapa,LegacY,131,54.559,9358,328,10
2026-08-21T02:00:04.391484+00:00,Psych0,LegacY,130,75.4168,8009,261,5
2026-08-21T02:00:04.391484+00:00,SafaBosS,LegacY,131,22.0849,2059,75,6
2026-08-21T02:00:04.391484+00:00,Stelar,LegacY,130,92.57,9289,311,3
2026-08-21T03:00:05.060056+00:00,Hewitt,LegacY,132,8.297,13803,470,6
2026-08-21T03:00:05.060056+00:00,LiMaO,LegacY,131,26.8999,18145,628,4
2026-08-21T03:00:05.060056+00:00,PaoNaSchapa,LegacY,131,54.6957,10048,352,10
2026-08-21T03:00:05.060056+00:00,Psych0,LegacY,130,75.6006,8009,261,5
2026-08-21T03:00:05.060056+00:00,SafaBosS,LegacY,131,22.2369,2059,75,6
2026-08-21T03:00:05.060056+00:00,Stelar,LegacY,130,92.6222,9289,311,3
2026-08-21T04:00:03.979908+00:00,Hewitt,LegacY,132,8.3416,13803,470,6
2026-08-21T04:00:03.979908+00:00,LiMaO,LegacY,131,27.1303,19291,665,4
2026-08-21T04:00:03.979908+00:00,PaoNaSchapa,LegacY,131,54.9414,10697,374,10
2026-08-21T04:00:03.979908+00:00,Psych0,LegacY,130,75.6532,8009,261,5
2026-08-21T04:00:03.979908+00:00,SafaBosS,LegacY,131,22.4991,2059,75,6
2026-08-21T04:00:03.979908+00:00,Stelar,LegacY,130,92.6637,9289,311,3
2026-08-21T05:00:04.688737+00:00,Hewitt,LegacY,132,8.6303,13803,470,6
2026-08-21T05:00:04.688737+00:00,LiMaO,LegacY,131,27.4908,19291,665,4
2026-08-21T05:00:04.688737+00:00,PaoNaSchapa,LegacY,131,55.2872,10697,374,10
2026-08-21T05:00:04.688737+00:00,Psych0,LegacY,130,76.0575,8009,261,5
2026-08-21T05:00:04.688737+00:00,SafaBosS,LegacY,131,22.8456,2059,75,6
2026-08-21T05:00:04.688737+00:00,Stelar,LegacY,130,93.0677,9289,311,3
2026-08-21T06:00:04.462011+00:00,Hewitt,LegacY,132,8.6809,13803,470,6
2026-08-21T06:00:04.462011+00:00,LiMaO,LegacY,131,27.5371,19291,665,4
2026-08-21T06:00:04.462011+00:00,PaoNaSchapa,LegacY,131,55.3385,10697,374,10
2026-08-21T06:00:04.462011+00:00,Psych0,LegacY,130,76.1244,8009,261,5
2026-08-21T06:00:04.462011+00:00,SafaBosS,LegacY,131,22.8971,2059,75,6
2026-08-21T06:00:04.462011+00:00,Stelar,LegacY,130,93.1289,9289,311,3
2026-08-21T07:00:05.794671+00:00,Hewitt,LegacY,132,8.7274,13803,470,6
2026-08-21T07:00:05.794671+00:00,LiMaO,LegacY,131,27.6019,19291,665,4
2026-08-21T07:00:05.794671+00:00,PaoNaSchapa,LegacY,131,55.3885,10697,374,10
2026-08-21T07:00:05.794671+00:00,Psych0,LegacY,130,76.1745,8009,261,5
2026-08-21T07:00:05.794671+00:00,SafaBosS,LegacY,131,22.953,2059,75,6
2026-08-21T07:00:05.794671+00:00,Stelar,LegacY,130,93.1788,9289,311,3
2026-08-21T08:00:04.436941+00:00,Hewitt,LegacY,132,8.9452,13803,470,6
2026-08-21T08:00:04.436941+00:00,LiMaO,LegacY,131,27.8499,19291,665,4
2026-08-21T08:00:04.436941+00:00,PaoNaSchapa,LegacY,131,55.4378,10697,374,10
2026-08-21T08:00:04.436941+00:00,Psych0,LegacY,130,76.2384,8009,261,5
2026-08-21T08:00:04.436941+00:00,SafaBosS,LegacY,131,23.2006,2059,75,6
2026-08-21T08:00:04.436941+00:00,Stelar,LegacY,130,93.2369,9289,311,3
2026-08-21T09:00:05.389239+00:00,Hewitt,LegacY,132,9.2416,13803,470,6
2026-08-21T09:00:05.389239+00:00,LiMaO,LegacY,131,28.2102,19291,665,4
2026-08-21T09:00:05.389239+00:00,PaoNaSchapa,LegacY,131,55.7841,10697,374,10
2026-08-21T09:00:05.389239+00:00,Psych0,LegacY,130,76.6432,8009,261,5
2026-08-21T09:00:05.389239+00:00,SafaBosS,LegacY,131,23.5475,2059,75,6
2026-08-21T09:00:05.389239+00:00,Stelar,LegacY,130,93.6412,9289,311,3
2026-08-21T10:00:03.719847+00:00,Hewitt,LegacY,132,9.4674,13803,470,6
2026-08-21T10:00:03.719847+00:00,LiMaO,LegacY,131,28.2711,19291,665,4
2026-08-21T10:00:03.719847+00:00,PaoNaSchapa,LegacY,131,55.8441,10697,374,10
2026-08-21T10:00:03.719847+00:00,Psych0,LegacY,130,76.9603,8009,261,5
2026-08-21T10:00:03.719847+00:00,SafaBosS,LegacY,131,23.6156,2059,75,6
2026-08-21T10:00:03.719847+00:00,Stelar,LegacY,130,93.7019,9289,311,3
2026-08-21T11:00:03.837283+00:00,Hewitt,LegacY,132,9.9309,13803,470,6
2026-08-21T11:00:03.837283+00:00,LiMaO,LegacY,131,28.8049,19291,665,4
2026-08-21T11:00:03.837283+00:00,PaoNaSchapa,LegacY,131,56.3767,10697,374,10
2026-08-21T11:00:03.837283+00:00,Psych0,LegacY,130,77.6105,8009,261,5
2026-08-21T11:00:03.837283+00:00,SafaBosS,LegacY,131,24.1505,2059,75,6
2026-08-21T11:00:03.837283+00:00,Stelar,LegacY,130,94.3311,9289,311,3
2026-08-21T12:00:03.82294+00:00,Hewitt,LegacY,132,10.108,13803,470,6
2026-08-21T12:00:03.82294+00:00,LiMaO,LegacY,131,29.0193,19291,665,4
2026-08-21T12:00:03.82294+00:00,PaoNaSchapa,LegacY,131,56.6769,10697,374,10
2026-08-21T12:00:03.82294+00:00,Psych0,LegacY,130,77.9705,8009,261,5
2026-08-21T12:00:03.82294+00:00,SafaBosS,LegacY,131,24.364,2059,75,6
2026-08-21T12:00:03.82294+00:00,Stelar,LegacY,130,94.6898,9289,311,3
2026-08-21T13:00:03.767538+00:00,Hewitt,LegacY,132,10.2505,13803,470,6
2026-08-21T13:00:03.767538+00:00,LiMaO,LegacY,131,29.1894,19291,665,4
2026-08-21T13:00:03.767538+00:00,PaoNaSchapa,LegacY,131,56.8469,10697,374,10
2026-08-21T13:00:03.767538+00:00,Psych0,LegacY,130,78.176,8009,261,5
2026-08-21T13:00:03.767538+00:00,SafaBosS,LegacY,131,24.5207,2059,75,6
2026-08-21T13:00:03.767538+00:00,Stelar,LegacY,130,94.8719,9289,311,3
2026-08-21T14:00:04.315004+00:00,Hewitt,LegacY,132,10.3871,13803,470,6
2026-08-21T14:00:04.315004+00:00,LiMaO,LegacY,131,29.3393,19291,665,4
2026-08-21T14:00:04.315004+00:00,PaoNaSchapa,LegacY,131,57.1102,10697,374,10
2026-08-21T14:00:04.315004+00:00,Psych0,LegacY,130,78.4813,8009,261,5
2026-08-21T14:00:04.315004+00:00,SafaBosS,LegacY,131,24.675,2059,75,6
2026-08-21T14:00:04.315004+00:00,Stelar,LegacY,130,95.1834,9289,311,3
2026-08-21T15:00:03.99749+00:00,Hewitt,LegacY,132,10.518,13842,471,6
2026-08-21T15:00:03.99749+00:00,LiMaO,LegacY,131,29.5048,19291,665,4
2026-08-21T15:00:03.99749+00:00,PaoNaSchapa,LegacY,131,57.2613,10697,374,10
2026-08-21T15:00:03.99749+00:00,Psych0,LegacY,130,78.6686,8009,261,5
2026-08-21T15:00:03.99749+00:00,SafaBosS,LegacY,131,24.7094,2059,75,6
2026-08-21T15:00:03.99749+00:00,Stelar,LegacY,130,95.3663,9289,311,3
2026-08-21T16:00:03.45281+00:00,Hewitt,LegacY,132,10.9217,13842,471,6
2026-08-21T16:00:03.45281+00:00,LiMaO,LegacY,131,29.935,19398,669,4
2026-08-21T16:00:03.45281+00:00,PaoNaSchapa,LegacY,131,57.6784,11079,386,10
2026-08-21T16:00:03.45281+00:00,Psych0,LegacY,130,79.1691,8889,292,5
2026-08-21T16:00:03.45281+00:00,SafaBosS,LegacY,131,25.2942,2059,75,6
2026-08-21T16:00:03.45281+00:00,Stelar,LegacY,130,95.9542,10313,343,3
2026-08-21T17:00:12.125242+00:00,Hewitt,LegacY,132,11.0444,13842,471,6
2026-08-21T17:00:12.125242+00:00,LiMaO,LegacY,131,30.0826,19398,669,4
2026-08-21T17:00:12.125242+00:00,PaoNaSchapa,LegacY,131,57.8301,11079,386,10
2026-08-21T17:00:12.125242+00:00,Psych0,LegacY,130,81.815,8889,292,5
2026-08-21T17:00:12.125242+00:00,SafaBosS,LegacY,131,25.4401,2059,75,6
2026-08-21T17:00:12.125242+00:00,Stelar,LegacY,130,96.1571,10313,343,3
2026-08-21T18:00:04.154308+00:00,Hewitt,LegacY,132,11.0834,13842,471,6
2026-08-21T18:00:04.154308+00:00,LiMaO,LegacY,131,30.1386,19398,669,4
2026-08-21T18:00:04.154308+00:00,PaoNaSchapa,LegacY,131,57.8762,11079,386,10
2026-08-21T18:00:04.154308+00:00,Psych0,LegacY,130,81.9103,8889,292,5
2026-08-21T18:00:04.154308+00:00,SafaBosS,LegacY,131,25.4779,2059,75,6
2026-08-21T18:00:04.154308+00:00,Stelar,LegacY,130,96.2184,10313,343,3
2026-08-21T19:00:03.919939+00:00,Hewitt,LegacY,132,12.8426,13905,473,6
2026-08-21T19:00:03.919939+00:00,LiMaO,LegacY,131,32.2545,19448,670,4
2026-08-21T19:00:03.919939+00:00,PaoNaSchapa,LegacY,131,59.9874,11105,387,10
2026-08-21T19:00:03.919939+00:00,Psych0,LegacY,130,81.9979,8889,292,5
2026-08-21T19:00:03.919939+00:00,SafaBosS,LegacY,131,27.5763,2059,75,6
2026-08-21T19:00:03.919939+00:00,Stelar,LegacY,130,96.2658,10313,343,3
2026-08-21T20:00:04.111102+00:00,Hewitt,LegacY,132,12.9199,13988,477,6
2026-08-21T20:00:04.111102+00:00,LiMaO,LegacY,131,32.3643,19448,670,4
2026-08-21T20:00:04.111102+00:00,PaoNaSchapa,LegacY,131,60.0887,11119,388,10
2026-08-21T20:00:04.111102+00:00,Psych0,LegacY,130,82.1094,8909,293,5
2026-08-21T20:00:04.111102+00:00,SafaBosS,LegacY,131,27.6928,2059,75,6
2026-08-21T20:00:04.111102+00:00,Stelar,LegacY,130,96.3869,10313,343,3
2026-08-21T21:00:02.786231+00:00,Hewitt,LegacY,132,13.0112,13988,477,6
2026-08-21T21:00:02.786231+00:00,LiMaO,LegacY,131,32.4806,19448,670,4
2026-08-21T21:00:02.786231+00:00,PaoNaSchapa,LegacY,131,60.1973,11202,391,10
2026-08-21T21:00:02.786231+00:00,Psych0,LegacY,130,82.2226,8909,293,5
2026-08-21T21:00:02.786231+00:00,SafaBosS,LegacY,131,27.7877,2059,75,6
2026-08-21T21:00:02.786231+00:00,Stelar,LegacY,130,96.5006,10313,343,3
2026-08-21T22:00:04.585914+00:00,Hewitt,LegacY,132,13.0743,13988,477,6
2026-08-21T22:00:04.585914+00:00,LiMaO,LegacY,131,32.5479,19448,670,4
2026-08-21T22:00:04.585914+00:00,PaoNaSchapa,LegacY,131,60.2487,11202,391,10
2026-08-21T22:00:04.585914+00:00,Psych0,LegacY,130,82.3017,8909,293,5
2026-08-21T22:00:04.585914+00:00,SafaBosS,LegacY,131,27.8497,2059,75,6
2026-08-21T22:00:04.585914+00:00,Stelar,LegacY,130,96.5734,10313,343,3
2026-08-21T23:00:03.229593+00:00,Hewitt,LegacY,132,13.0885,16086,549,6
2026-08-21T23:00:03.229593+00:00,LiMaO,LegacY,131,32.5645,21648,743,4
2026-08-21T23:00:03.229593+00:00,PaoNaSchapa,LegacY,131,60.2873,11202,391,10
2026-08-21T23:00:03.229593+00:00,Psych0,LegacY,130,82.3467,9796,321,5
2026-08-21T23:00:03.229593+00:00,SafaBosS,LegacY,131,27.8933,2059,75,6
2026-08-21T23:00:03.229593+00:00,Stelar,LegacY,130,96.614,10313,343,3
2026-08-22T00:00:03.198485+00:00,Hewitt,LegacY,132,13.1124,16345,557,6
2026-08-22T00:00:03.198485+00:00,LiMaO,LegacY,131,32.5926,21907,749,4
2026-08-22T00:00:03.198485+00:00,PaoNaSchapa,LegacY,131,60.3214,11202,391,10
2026-08-22T00:00:03.198485+00:00,Psych0,LegacY,130,82.3888,9796,321,5
2026-08-22T00:00:03.198485+00:00,SafaBosS,LegacY,131,27.9292,2059,75,6
2026-08-22T00:00:03.198485+00:00,Stelar,LegacY,130,96.8343,10313,343,3
2026-08-22T01:00:04.031449+00:00,Hewitt,LegacY,132,13.3274,17113,583,6
2026-08-22T01:00:04.031449+00:00,LiMaO,LegacY,131,32.7239,22983,790,4
2026-08-22T01:00:04.031449+00:00,PaoNaSchapa,LegacY,131,60.5741,12672,438,10
2026-08-22T01:00:04.031449+00:00,Psych0,LegacY,130,82.5566,10681,350,5
2026-08-22T01:00:04.031449+00:00,SafaBosS,LegacY,131,27.9701,2059,75,6
2026-08-22T01:00:04.031449+00:00,Stelar,LegacY,130,96.8717,10313,343,3
2026-08-22T02:00:04.885825+00:00,Hewitt,LegacY,132,13.3552,17113,583,6
2026-08-22T02:00:04.885825+00:00,LiMaO,LegacY,131,32.7239,24799,852,4
2026-08-22T02:00:04.885825+00:00,PaoNaSchapa,LegacY,131,60.5793,13831,479,10
2026-08-22T02:00:04.885825+00:00,Psych0,LegacY,130,82.5628,11714,388,5
2026-08-22T02:00:04.885825+00:00,SafaBosS,LegacY,131,27.9951,2059,75,6
2026-08-22T02:00:04.885825+00:00,Stelar,LegacY,130,96.9065,10313,343,3
2026-08-22T03:00:06.19631+00:00,Hewitt,LegacY,132,13.3855,18009,614,6
2026-08-22T03:00:06.19631+00:00,LiMaO,LegacY,131,32.7239,28005,960,4
2026-08-22T03:00:06.19631+00:00,PaoNaSchapa,LegacY,131,60.5964,14245,495,10
2026-08-22T03:00:06.19631+00:00,Psych0,LegacY,130,82.5629,14323,477,5
2026-08-22T03:00:06.19631+00:00,SafaBosS,LegacY,131,28.0329,2059,75,6
2026-08-22T03:00:06.19631+00:00,Stelar,LegacY,130,96.9513,10313,343,3
2026-08-22T04:00:04.722154+00:00,Hewitt,LegacY,132,13.5245,18009,614,6
2026-08-22T04:00:04.722154+00:00,LiMaO,LegacY,131,32.7716,28056,962,4
2026-08-22T04:00:04.722154+00:00,PaoNaSchapa,LegacY,131,60.6503,14245,495,10
2026-08-22T04:00:04.722154+00:00,Psych0,LegacY,130,82.5849,14337,478,5
2026-08-22T04:00:04.722154+00:00,SafaBosS,LegacY,131,28.097,2059,75,6
2026-08-22T04:00:04.722154+00:00,Stelar,LegacY,130,97.0089,10313,343,3
2026-08-22T05:00:04.863904+00:00,Hewitt,LegacY,132,13.8335,18009,614,6
2026-08-22T05:00:04.863904+00:00,LiMaO,LegacY,131,33.1428,28056,962,4
2026-08-22T05:00:04.863904+00:00,PaoNaSchapa,LegacY,131,61.0097,14245,495,10
2026-08-22T05:00:04.863904+00:00,Psych0,LegacY,130,83.0069,14337,478,5
2026-08-22T05:00:04.863904+00:00,SafaBosS,LegacY,131,28.4569,2059,75,6
2026-08-22T05:00:04.863904+00:00,Stelar,LegacY,130,97.4413,10313,343,3
2026-08-22T06:00:04.27316+00:00,Hewitt,LegacY,132,13.8803,18009,614,6
